"Dataset_Folder" "Variable_Predator_Abundance" "Prey_Richness" "Predator_Density_or_Count" "Original_Means_Compilation" "PriorUse" "Predator.Parasitoid" "With_Prey_Replacement" "Parasitoid_Type" "TimeUnits" "CitationKey" "DataSource" "DataCitationKey" "FigTableSource" "PostToRepo"
"25" "Lang_2012" TRUE 1 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Lang:2012aa}" "Provided" "\citet{Lang:2020aa}" NA TRUE
"26" "Lester_2002" FALSE 2 "Count" "Original" NA "Predator" TRUE NA "Days" "\citet{Lester:2002aa}" "Provided" "\citet{Lester:2020aa}" NA TRUE
"27" "Long_2012" TRUE 1 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Long:2012aa}" "Provided" "\citet{Long:2020aa}" NA TRUE
"28" "Long_2012_2p" FALSE 2 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Long:2012ab}" "Provided" "\citet{Long:2020ab}" NA TRUE
"29" "Mansour_1991" TRUE 1 "Count" "Means" "DeLong & Vasseur" "Predator" FALSE NA "Hours" "\citet{Mansour:1991aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 1a" TRUE
"30" "Mattila_1998" FALSE 2 "Count" "Means" NA "Predator" FALSE NA "Hours" "\citet{Mattila:1998aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 3a \& 4" TRUE
"31" "Medoc_2013" TRUE 1 "Count" "Original" NA "Predator" TRUE NA "Hours" "\citet{Medoc:2013aa}" "Provided" "" NA TRUE
"32" "Medoc_2015" TRUE 1 "Count" "Original" NA "Predator" TRUE NA "Hours" "\citet{Medoc:2015aa}" "Provided" "" NA TRUE
"33" "Mertz_1968" TRUE 1 "Count" "Original" "Skalski & Gilliam, Arditi & Ak̤akaya, DeLong & Vasseur" "Predator" FALSE NA "Days" "\citet{Mertz:1968aa}" "Extracted" "\citet{Novak:2020aa}" "Table 1" TRUE
"34" "Mills_2004" TRUE 1 "Count" "Original" "DeLong & Vasseur" "Parasitoid" FALSE "Non-discriminating" "Hours" "\citet{Mills:2004aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 1a-c" TRUE
"35" "Montoya_2000" TRUE 1 "Count" "Means" NA "Parasitoid" FALSE "Non-discriminating" "Hours" "\citet{Montoya:2000aa}" "Extracted" "\citet{Novak:2020aa}" "Table 1" TRUE
"36" "Nachappa_2006" FALSE 2 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Nachappa:2006aa}" "Provided" "" NA NA
"37" "Omkar_2004" TRUE 1 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Omkar:2004aa}" "Provided" "" NA NA
"38" "Prokopenko_2017" TRUE 1 "Count" "Original" NA "Predator" TRUE NA "Minutes" "\citet{Prokopenko:2017aa}" "Provided" "\citet{Prokopenko:2020aa}" NA TRUE
"39" "Pusack_2018" TRUE 1 "Count" "Original" NA "Predator" TRUE NA "Days" "\citet{Pusack:2018aa}" "Provided" "\citet{Pusack:2020aa}" NA FALSE
"40" "Ranta_1985" FALSE 2 "Count" "Means" NA "Predator" TRUE NA "Minutes" "\citet{Ranta:1985aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 2 \& 3 \& Tables 2 \& 5" TRUE
"41" "Reeve_1997" TRUE 1 "Count" "Original" "DeLong & Vasseur" "Predator" FALSE NA "Days" "\citet{Reeve:1997aa}" "Provided" "\citet{Reeve:2020aa}" NA TRUE
"42" "Salt_1974" TRUE 1 "Count" "Means" "Skalski & Gilliam, DeLong & Vasseur" "Predator" TRUE NA "Hours" "\citet{Salt:1974aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 3 \& Table 1" TRUE
"43" "Uttley_1980" TRUE 1 "Count" "Means" "Skalski & Gilliam, DeLong & Vasseur" "Predator" FALSE NA "Hours" "\citet{Uttley:1980aa}" "Extracted" "\citet{Novak:2020aa}" "Figs. 4.3.1, 4.3.2, 4.3.3, 8.3.1 \& 8.3.2" TRUE
"44" "Vahl_2005" TRUE 1 "Count" "Original" "DeLong & Vasseur" "Predator" FALSE NA "Seconds" "\citet{Vahl:2005aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 4" TRUE
"45" "vonWesternhagen_1976" TRUE 1 "Count" "Means" "Skalski & Gilliam, Arditi & Ak̤akaya, DeLong & Vasseur" "Predator" FALSE NA "Hours" "\citet{Von-Westernhagen:1976aa}" "Extracted" "\citet{Novak:2020aa}" "Fig. 3" TRUE
"46" "Vucetich_2002" TRUE 1 "Count" "Original" "DeLong & Vasseur" "Predator" TRUE NA "Days" "\citet{Vucetich:2002aa}" "Provided" "" NA TRUE
"47" "Walde_1984" TRUE 1 "Count" "Means" "Skalski & Gilliam" "Predator" TRUE NA "Hours" "\citet{Walde:1984aa}" "Extracted" "\citet{Novak:2020aa}" "Fig 2 \& 4" TRUE
"48" "Wasserman_2016" TRUE 1 "Count" "Original" NA "Predator" FALSE NA "Hours" "\citet{Wasserman:2016aa}" "Repository" "\citet{Wasserman:2016ab}" "https://datadryad.org/resource/doi:10.5061/dryad.4v2s0" FALSE
"49" "Wong_2005" FALSE 2 "Count" "Original" NA "Predator" TRUE NA "Days" "\citet{Wong:2005aa}" "Provided" "\citet{Wong:2020ab}" NA TRUE
